,2022-12-31,2023-12-31,Year_1,Year_2,Year_3,Year_4,Year_5
cash_flow_statement.cf_from_change_in_treasury_stock,,0.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cf_from_change_in_trust_payables,,14777994000.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cf_from_lease_liabilities_inflow,0.0,0.0,700000000.0,700000000.0,700000000.0,700000000.0,700000000.0
cash_flow_statement.cf_from_lease_liabilities_outflow,0.0,0.0,-200000000.0,-200000000.0,-200000000.0,-200000000.0,-200000000.0
cash_flow_statement.cf_from_loans_payable_inflow,0.0,0.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0
cash_flow_statement.cf_from_loans_payable_outflow,0.0,0.0,-4300000000.0,-4300000000.0,-4300000000.0,-4300000000.0,-4300000000.0
cash_flow_statement.cf_from_other_equity_inflow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cf_from_other_equity_outflow,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
cash_flow_statement.cf_from_share_capital_inflow,0.0,0.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
cash_flow_statement.cf_from_share_capital_outflow,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
cash_flow_statement.cf_from_treasury_stock_inflow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cf_from_treasury_stock_outflow,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
cash_flow_statement.cf_from_trust_payables_inflow,0.0,0.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0,20000000000.0
cash_flow_statement.cf_from_trust_payables_outflow,0.0,0.0,-3600000000.0,-3600000000.0,-3600000000.0,-3600000000.0,-3600000000.0
cash_flow_statement.cf_reversal_of_accounting_plugs,,540067000.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cfs_depreciation_amortization_add_back,,615968000.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cfs_derived_capex,,-548656000.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cfs_dividends_paid,,-1293778000.0,-1293778000.0,-1300000000.0,-1300000000.0,-1300000000.0,-1300000000.0
cash_flow_statement.cfs_net_profit,0.0,19795816000.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.cfs_unexplained_cash_movement,,3017954000.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.depreciation_amortization,0.0,,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.ending_cash_balance,0.0,7885968000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,16126165518.97583
cash_flow_statement.intangible_asset_additions,0.0,0.0,-45553000.0,-50000000.0,-50000000.0,-50000000.0,-50000000.0
cash_flow_statement.net_cash_from_financing,29080735000.0,32740488000.0,58625019540.0,55384826899.25003,74598999465.08755,27636286568.60904,38885294946.52335
cash_flow_statement.net_cash_from_investing,-284665000.0,-503103000.0,-594209000.0,-600000000.0,-600000000.0,-600000000.0,-600000000.0
cash_flow_statement.net_cash_from_operating,0.0,0.0,-57916778540.0,-54784826899.25003,-73998999465.08755,-27036286568.60904,-30159129427.547523
cash_flow_statement.net_cash_from_operations,-28482167000.0,-29568998000.0,0.0,0.0,0.0,0.0,0.0
cash_flow_statement.net_change_in_cash,313903000.0,2668387000.0,114032000.0,0.0,0.0,0.0,8126165518.97583
cash_flow_statement.revolver_draw_paydown,0.0,0.0,3368797539.999996,134826899.2500286,19348999465.087555,-27613713431.39096,-16364705053.476646
income_statement.amortization,0.0,0.0,-71108400.0,-47776120.0,-28220896.0,-12576716.8,-61373.43999999986
income_statement.depreciation,0.0,0.0,-45923700.0,-43263255.0,-132252743.25,-234590654.73749998,-352279252.948125
income_statement.depreciation_amortization,-433297000.0,-615968000.0,-117032100.0,-91039375.0,-160473639.25,-247167371.5375,-352340626.388125
income_statement.impairment_loss_on_loans,-1438655000.0,-2684956000.0,-5810818275.0,-8367578316.000001,-11296230726.600002,-11861042262.930004,-13284367334.481604
income_statement.income_tax_expense,-1007265000.0,-5574907000.0,-0.0,-0.0,-0.0,-0.0,-0.0
income_statement.interest_expense,-3949884000.0,-9527344000.0,-14013747627.4,-21227965093.755,-30069217266.535255,-37476882115.74905,-42809502078.208595
income_statement.interest_expense_on_asset_backed_securities,0.0,0.0,-578789160.0,-584789160.0,-590789160.0,-596789160.0,-602789160.0
income_statement.interest_expense_on_bonds_payable,0.0,0.0,-2464647120.0,-4258647120.0,-6052647120.0,-7846647120.0,-9640647120.0
income_statement.interest_expense_on_lease_liabilities,0.0,0.0,-172429880.00000003,-242429880.00000003,-312429880.0,-382429880.00000006,-452429880.00000006
income_statement.interest_expense_on_loans_payable,0.0,0.0,-5012472240.0,-8096472240.0,-11180472240.0,-14264472240.0,-17348472240.0
income_statement.interest_expense_on_trust_payables,0.0,0.0,-5583281375.0,-7633281375.0,-9683281375.0,-11733281375.0,-13783281375.0
income_statement.interest_income,20214948000.0,47842587000.0,76460683801.875,104691575921.25,141333627493.68753,164642562840.19507,184399670381.01846
income_statement.interest_income_on_cash,0.0,0.0,635438720.0,640000000.0,640000000.0,640000000.0,965046620.7590332
income_statement.management_and_operating_expenses,-7656249000.0,-10223598000.0,-0.0,-0.0,-0.0,-0.0,-0.0
income_statement.net_interest_income,16265064000.0,38315243000.0,0.0,0.0,0.0,0.0,0.0
income_statement.net_profit,5524981000.0,19795816000.0,0.0,0.0,0.0,0.0,0.0
income_statement.operating_income,14826409000.0,35630287000.0,0.0,0.0,0.0,0.0,0.0
income_statement.other_income_expense,-637914000.0,-35966000.0,-35966000.0,-35966000.0,-35966000.0,-35966000.0,-35966000.0
income_statement.profit_before_tax,6532246000.0,25370723000.0,0.0,0.0,0.0,0.0,0.0
income_statement.revolver_interest_expense,0.0,0.0,-202127852.39999977,-412345318.75500125,-2249597491.535256,-2653262340.7490487,-981882303.2085987
